Pavarde             Vardas              	ND1	ND2	ND3	ND4	ND5	ND6	Egz
Pavarde498          Vardas498           	5	1	9	8	9	7	6
Pavarde499          Vardas499           	3	2	7	5	7	7	8
Pavarde500          Vardas500           	9	5	10	8	8	5	10
Pavarde501          Vardas501           	4	6	3	7	9	6	10
Pavarde502          Vardas502           	3	1	2	9	7	3	4
Pavarde503          Vardas503           	4	1	7	6	4	8	8
Pavarde504          Vardas504           	5	1	7	8	9	3	5
Pavarde505          Vardas505           	8	10	7	5	1	8	7
Pavarde506          Vardas506           	8	9	3	4	7	3	2
Pavarde507          Vardas507           	7	2	1	5	7	3	2
Pavarde508          Vardas508           	9	3	6	4	9	9	10
Pavarde509          Vardas509           	10	8	3	2	3	7	4
Pavarde510          Vardas510           	3	7	5	4	7	1	4
Pavarde511          Vardas511           	3	4	4	10	2	10	7
Pavarde512          Vardas512           	8	8	5	6	10	9	4
Pavarde513          Vardas513           	7	3	5	10	1	1	1
Pavarde514          Vardas514           	2	2	7	7	2	2	7
Pavarde515          Vardas515           	6	4	3	6	4	3	9
Pavarde516          Vardas516           	8	2	1	4	3	7	7
Pavarde517          Vardas517           	8	2	7	4	1	4	7
Pavarde518          Vardas518           	10	5	1	6	7	9	1
Pavarde519          Vardas519           	3	10	6	8	5	5	9
Pavarde520          Vardas520           	1	9	3	1	1	8	1
Pavarde521          Vardas521           	8	4	1	2	4	7	1
Pavarde522          Vardas522           	4	2	3	4	9	3	7
Pavarde523          Vardas523           	4	6	5	3	2	7	8
Pavarde524          Vardas524           	1	2	9	10	7	8	7
Pavarde525          Vardas525           	9	2	1	4	7	1	1
Pavarde526          Vardas526           	2	5	2	6	1	4	9
Pavarde527          Vardas527           	8	10	4	1	10	9	2
Pavarde528          Vardas528           	6	1	7	1	5	1	6
Pavarde529          Vardas529           	7	10	10	8	1	10	2
Pavarde530          Vardas530           	3	6	7	2	2	9	10
Pavarde531          Vardas531           	5	4	2	2	5	7	4
Pavarde532          Vardas532           	2	9	8	8	7	3	9
Pavarde533          Vardas533           	3	7	10	5	5	4	4
Pavarde534          Vardas534           	8	2	6	8	7	7	10
Pavarde535          Vardas535           	8	1	1	6	8	5	1
Pavarde536          Vardas536           	10	8	1	5	5	5	3
Pavarde537          Vardas537           	7	8	5	6	1	3	10
Pavarde538          Vardas538           	6	2	7	6	3	3	8
Pavarde539          Vardas539           	10	8	8	10	9	8	4
Pavarde540          Vardas540           	8	3	5	4	1	5	9
Pavarde541          Vardas541           	5	5	6	5	2	2	9
Pavarde542          Vardas542           	10	8	6	7	5	3	8
Pavarde543          Vardas543           	4	7	6	2	10	1	6
Pavarde544          Vardas544           	5	3	1	5	8	4	3
Pavarde545          Vardas545           	8	3	1	10	5	7	7
Pavarde546          Vardas546           	3	10	9	4	1	6	3
Pavarde547          Vardas547           	4	1	2	10	8	9	1
Pavarde548          Vardas548           	1	8	7	2	8	10	3
Pavarde549          Vardas549           	1	3	6	1	5	5	6
Pavarde550          Vardas550           	3	4	7	4	10	9	4
Pavarde551          Vardas551           	8	8	9	7	10	4	6
Pavarde552          Vardas552           	1	3	7	7	2	3	3
Pavarde553          Vardas553           	10	10	5	1	7	10	5
Pavarde554          Vardas554           	4	6	6	7	10	7	10
Pavarde555          Vardas555           	5	2	5	4	9	4	6
Pavarde556          Vardas556           	3	4	2	3	9	3	2
Pavarde557          Vardas557           	7	7	4	5	10	5	8
Pavarde558          Vardas558           	6	4	4	10	4	9	4
Pavarde559          Vardas559           	6	3	3	2	2	7	7
Pavarde560          Vardas560           	2	5	10	7	5	4	7
Pavarde561          Vardas561           	2	6	3	1	4	3	3
Pavarde562          Vardas562           	9	4	7	9	1	5	6
Pavarde563          Vardas563           	3	4	3	6	9	5	9
Pavarde564          Vardas564           	1	4	6	2	1	9	2
Pavarde565          Vardas565           	2	7	9	2	7	2	7
Pavarde566          Vardas566           	1	8	3	4	6	10	5
Pavarde567          Vardas567           	9	5	3	4	9	9	8
Pavarde568          Vardas568           	6	6	4	4	7	9	6
Pavarde569          Vardas569           	6	3	8	8	10	4	10
Pavarde570          Vardas570           	6	9	5	3	8	7	6
Pavarde571          Vardas571           	10	2	7	4	2	7	3
Pavarde572          Vardas572           	6	2	1	7	6	8	3
Pavarde573          Vardas573           	4	7	9	4	6	5	2
Pavarde574          Vardas574           	7	6	8	3	2	10	7
Pavarde575          Vardas575           	7	6	9	8	3	7	3
Pavarde576          Vardas576           	6	4	1	8	3	5	3
Pavarde577          Vardas577           	8	5	5	8	10	7	4
Pavarde578          Vardas578           	7	10	3	10	10	8	2
Pavarde579          Vardas579           	5	7	1	9	3	6	1
Pavarde580          Vardas580           	10	7	4	9	9	7	6
Pavarde581          Vardas581           	9	2	1	6	3	4	10
Pavarde582          Vardas582           	4	1	5	8	7	9	9
Pavarde583          Vardas583           	8	1	4	2	5	10	8
Pavarde584          Vardas584           	3	6	3	3	3	2	7
Pavarde585          Vardas585           	9	5	6	3	1	4	5
Pavarde586          Vardas586           	3	9	7	10	7	9	5
Pavarde587          Vardas587           	10	3	7	5	6	7	6
Pavarde588          Vardas588           	7	4	8	1	5	4	9
Pavarde589          Vardas589           	4	5	4	9	5	5	3
Pavarde590          Vardas590           	7	6	5	8	1	3	4
Pavarde591          Vardas591           	1	4	2	9	3	10	1
Pavarde592          Vardas592           	7	7	2	8	5	2	2
Pavarde593          Vardas593           	1	3	6	9	6	8	3
Pavarde594          Vardas594           	1	4	1	1	8	5	5
Pavarde595          Vardas595           	6	10	6	9	6	9	4
Pavarde596          Vardas596           	1	6	5	5	8	9	10
Pavarde597          Vardas597           	1	9	2	6	6	8	8
Pavarde598          Vardas598           	2	8	10	5	1	3	1
Pavarde599          Vardas599           	1	4	10	7	2	3	5
Pavarde600          Vardas600           	1	5	4	2	7	7	1
Pavarde601          Vardas601           	3	1	10	10	10	8	6
Pavarde602          Vardas602           	9	9	6	7	8	4	10
Pavarde603          Vardas603           	10	1	7	2	5	3	3
Pavarde604          Vardas604           	5	2	1	3	3	3	4
Pavarde605          Vardas605           	10	2	2	8	8	4	9
Pavarde606          Vardas606           	4	3	10	3	1	10	3
Pavarde607          Vardas607           	2	9	3	6	2	4	3
Pavarde608          Vardas608           	9	2	8	1	7	1	6
Pavarde609          Vardas609           	10	8	6	5	1	9	8
Pavarde610          Vardas610           	6	10	8	8	6	5	4
Pavarde611          Vardas611           	1	6	1	5	3	4	8
Pavarde612          Vardas612           	10	4	4	7	6	4	7
Pavarde613          Vardas613           	8	7	3	6	5	3	3
Pavarde614          Vardas614           	5	2	1	8	5	6	6
Pavarde615          Vardas615           	2	1	7	2	7	7	7
Pavarde616          Vardas616           	4	6	9	6	4	10	10
Pavarde617          Vardas617           	10	2	6	2	5	3	1
Pavarde618          Vardas618           	4	5	3	3	9	10	3
Pavarde619          Vardas619           	8	2	3	9	2	7	6
Pavarde620          Vardas620           	6	1	8	7	4	3	9
Pavarde621          Vardas621           	1	5	4	9	5	7	9
Pavarde622          Vardas622           	1	7	4	9	4	1	2
Pavarde623          Vardas623           	1	4	9	3	9	2	10
Pavarde624          Vardas624           	9	7	4	1	6	8	8
Pavarde625          Vardas625           	4	9	8	5	6	1	7
Pavarde626          Vardas626           	7	5	10	10	1	7	2
Pavarde627          Vardas627           	1	1	1	4	8	4	1
Pavarde628          Vardas628           	8	10	9	5	4	3	10
Pavarde629          Vardas629           	7	5	5	7	3	9	9
Pavarde630          Vardas630           	5	1	4	4	5	1	5
Pavarde631          Vardas631           	10	9	2	9	6	9	2
Pavarde632          Vardas632           	7	2	9	8	5	10	5
Pavarde633          Vardas633           	6	8	1	9	6	9	2
Pavarde634          Vardas634           	6	9	9	1	5	4	7
Pavarde635          Vardas635           	9	6	7	10	2	8	2
Pavarde636          Vardas636           	9	5	7	3	10	8	8
Pavarde637          Vardas637           	10	8	6	6	6	10	6
Pavarde638          Vardas638           	8	7	4	5	1	3	2
Pavarde639          Vardas639           	9	1	5	10	9	1	8
Pavarde640          Vardas640           	4	8	5	5	10	9	3
Pavarde641          Vardas641           	3	3	9	6	4	7	5
Pavarde642          Vardas642           	6	9	7	5	5	5	3
Pavarde643          Vardas643           	1	5	8	7	2	4	4
Pavarde644          Vardas644           	3	2	7	10	9	10	10
Pavarde645          Vardas645           	2	7	4	1	2	4	8
Pavarde646          Vardas646           	10	5	5	10	6	5	8
Pavarde647          Vardas647           	2	9	8	5	6	8	7
Pavarde648          Vardas648           	6	7	9	2	2	1	3
Pavarde649          Vardas649           	6	2	9	4	10	3	5
Pavarde650          Vardas650           	7	3	3	2	6	1	3
Pavarde651          Vardas651           	6	7	4	9	5	5	6
Pavarde652          Vardas652           	10	5	7	7	7	6	5
Pavarde653          Vardas653           	3	3	5	10	5	7	3
Pavarde654          Vardas654           	4	7	5	2	4	5	2
Pavarde655          Vardas655           	3	2	7	1	4	9	6
Pavarde656          Vardas656           	3	4	9	7	2	6	5
Pavarde657          Vardas657           	7	4	8	3	10	1	8
Pavarde658          Vardas658           	8	6	10	2	6	9	5
Pavarde659          Vardas659           	9	2	3	1	6	1	3
Pavarde660          Vardas660           	8	1	5	10	3	8	2
Pavarde661          Vardas661           	5	1	3	9	9	10	1
Pavarde662          Vardas662           	6	5	5	4	10	6	10
Pavarde663          Vardas663           	5	10	5	8	8	10	10
Pavarde664          Vardas664           	2	10	7	1	1	2	5
Pavarde665          Vardas665           	9	8	3	2	8	1	9
Pavarde666          Vardas666           	2	10	1	3	6	2	3
Pavarde667          Vardas667           	1	10	9	2	10	7	10
Pavarde668          Vardas668           	1	7	10	10	10	2	1
Pavarde669          Vardas669           	10	3	5	9	7	2	7
Pavarde670          Vardas670           	4	7	9	4	8	7	7
Pavarde671          Vardas671           	10	10	5	10	6	6	4
Pavarde672          Vardas672           	8	10	9	8	8	1	3
Pavarde673          Vardas673           	6	3	2	3	4	4	6
Pavarde674          Vardas674           	5	8	8	1	4	9	2
Pavarde675          Vardas675           	2	5	10	1	6	10	8
Pavarde676          Vardas676           	6	10	4	5	8	9	9
Pavarde677          Vardas677           	6	5	8	1	8	9	8
Pavarde678          Vardas678           	7	6	8	2	4	3	8
Pavarde679          Vardas679           	2	3	5	10	10	7	7
Pavarde680          Vardas680           	3	3	4	9	10	6	5
Pavarde681          Vardas681           	8	3	2	5	6	4	1
Pavarde682          Vardas682           	5	9	8	1	6	10	5
Pavarde683          Vardas683           	2	6	7	6	3	9	8
Pavarde684          Vardas684           	8	4	10	3	4	7	10
Pavarde685          Vardas685           	9	7	10	9	10	4	7
Pavarde686          Vardas686           	4	9	5	9	4	1	8
Pavarde687          Vardas687           	4	7	6	1	9	2	1
Pavarde688          Vardas688           	6	3	7	5	10	5	8
Pavarde689          Vardas689           	1	8	5	7	8	4	7
Pavarde690          Vardas690           	7	1	2	10	2	5	1
Pavarde691          Vardas691           	6	1	4	10	3	10	9
Pavarde692          Vardas692           	8	8	7	3	3	4	3
Pavarde693          Vardas693           	5	10	4	10	1	4	10
Pavarde694          Vardas694           	10	9	8	5	1	1	7
Pavarde695          Vardas695           	1	1	9	6	7	1	1
Pavarde696          Vardas696           	10	3	7	3	5	8	7
Pavarde697          Vardas697           	10	2	8	7	2	8	3
Pavarde698          Vardas698           	5	6	9	9	8	4	3
Pavarde699          Vardas699           	7	5	7	10	6	9	1
Pavarde700          Vardas700           	2	8	3	8	3	2	10
Pavarde701          Vardas701           	10	4	1	5	6	6	10
Pavarde702          Vardas702           	3	3	10	3	1	3	5
Pavarde703          Vardas703           	1	7	5	5	5	1	10
Pavarde704          Vardas704           	2	5	9	6	7	8	7
Pavarde705          Vardas705           	8	10	1	7	9	8	5
Pavarde706          Vardas706           	6	8	3	5	2	9	9
Pavarde707          Vardas707           	4	5	8	9	2	6	8
Pavarde708          Vardas708           	8	5	9	4	3	1	6
Pavarde709          Vardas709           	8	7	8	6	8	1	8
Pavarde710          Vardas710           	7	5	10	5	1	3	9
Pavarde711          Vardas711           	7	4	6	5	1	7	3
Pavarde712          Vardas712           	4	6	6	9	9	9	9
Pavarde713          Vardas713           	8	7	3	9	10	1	3
Pavarde714          Vardas714           	9	4	3	1	1	5	1
Pavarde715          Vardas715           	9	1	2	10	1	3	3
Pavarde716          Vardas716           	4	2	3	9	9	2	4
Pavarde717          Vardas717           	8	8	8	5	4	5	3
Pavarde718          Vardas718           	8	10	5	8	10	10	10
Pavarde719          Vardas719           	1	7	3	7	4	3	3
Pavarde720          Vardas720           	8	7	7	9	9	2	2
Pavarde721          Vardas721           	8	5	2	9	6	10	1
Pavarde722          Vardas722           	2	10	8	8	5	8	1
Pavarde723          Vardas723           	9	10	3	8	4	9	2
Pavarde724          Vardas724           	4	8	5	5	8	9	6
Pavarde725          Vardas725           	9	1	6	6	3	10	2
Pavarde726          Vardas726           	10	2	3	7	10	9	2
Pavarde727          Vardas727           	8	3	9	8	5	5	7
Pavarde728          Vardas728           	7	7	1	10	1	8	8
Pavarde729          Vardas729           	10	9	7	2	7	9	5
Pavarde730          Vardas730           	6	3	9	4	7	2	10
Pavarde731          Vardas731           	4	3	9	5	10	2	10
Pavarde732          Vardas732           	4	6	10	7	6	6	1
Pavarde733          Vardas733           	6	4	7	9	7	10	10
Pavarde734          Vardas734           	5	2	4	4	4	4	4
Pavarde735          Vardas735           	2	3	10	4	3	1	5
Pavarde736          Vardas736           	5	2	10	5	3	8	6
Pavarde737          Vardas737           	1	4	10	6	2	6	8
Pavarde738          Vardas738           	9	7	9	2	5	10	2
Pavarde739          Vardas739           	8	4	2	9	9	10	5
Pavarde740          Vardas740           	2	1	5	2	3	3	4
Pavarde741          Vardas741           	7	7	2	8	6	6	10
Pavarde742          Vardas742           	4	5	10	1	3	4	10
Pavarde743          Vardas743           	8	1	8	10	8	5	2
Pavarde744          Vardas744           	8	1	1	9	10	8	2
Pavarde745          Vardas745           	4	4	8	2	6	5	4
Pavarde746          Vardas746           	5	1	9	4	5	5	8
Pavarde747          Vardas747           	1	9	5	4	8	1	9
Pavarde748          Vardas748           	5	1	5	8	6	3	2
Pavarde749          Vardas749           	1	3	9	3	8	9	6
Pavarde750          Vardas750           	10	7	8	10	2	4	7
Pavarde751          Vardas751           	7	7	10	5	4	5	4
Pavarde752          Vardas752           	3	5	4	6	10	2	10
Pavarde753          Vardas753           	6	10	8	10	2	1	5
Pavarde754          Vardas754           	2	8	1	2	9	10	6
Pavarde755          Vardas755           	6	10	1	8	3	1	5
Pavarde756          Vardas756           	7	2	5	3	10	7	2
Pavarde757          Vardas757           	7	4	7	1	8	4	10
Pavarde758          Vardas758           	8	1	6	5	6	5	7
Pavarde759          Vardas759           	10	7	6	9	8	1	1
Pavarde760          Vardas760           	4	6	6	8	9	7	8
Pavarde761          Vardas761           	8	8	10	9	4	10	7
Pavarde762          Vardas762           	9	3	6	10	4	2	7
Pavarde763          Vardas763           	6	3	1	10	1	5	3
Pavarde764          Vardas764           	7	8	5	8	8	4	1
Pavarde765          Vardas765           	2	5	1	1	4	7	5
Pavarde766          Vardas766           	9	9	2	2	6	5	7
Pavarde767          Vardas767           	2	6	10	3	4	5	4
Pavarde768          Vardas768           	10	8	1	8	9	4	8
Pavarde769          Vardas769           	1	8	1	7	2	2	9
Pavarde770          Vardas770           	2	8	6	10	3	1	3
Pavarde771          Vardas771           	5	7	7	6	4	10	1
Pavarde772          Vardas772           	2	1	7	8	1	4	1
Pavarde773          Vardas773           	3	10	1	6	8	8	8
Pavarde774          Vardas774           	6	10	7	1	7	8	8
Pavarde775          Vardas775           	5	5	1	6	1	4	7
Pavarde776          Vardas776           	1	10	3	6	6	9	7
Pavarde777          Vardas777           	10	4	2	6	2	4	1
Pavarde778          Vardas778           	6	8	2	6	5	7	9
Pavarde779          Vardas779           	4	9	7	2	6	9	5
Pavarde780          Vardas780           	5	6	10	8	10	3	4
Pavarde781          Vardas781           	2	5	5	3	4	8	7
Pavarde782          Vardas782           	10	3	7	3	7	1	5
Pavarde783          Vardas783           	5	5	6	5	9	1	5
Pavarde784          Vardas784           	7	2	3	5	2	10	9
Pavarde785          Vardas785           	5	10	9	3	9	4	10
Pavarde786          Vardas786           	10	2	4	9	9	4	6
Pavarde787          Vardas787           	8	3	3	8	10	8	4
Pavarde788          Vardas788           	10	3	3	7	1	2	7
Pavarde789          Vardas789           	6	6	3	3	9	10	5
Pavarde790          Vardas790           	10	10	10	1	2	10	4
Pavarde791          Vardas791           	5	1	8	3	1	9	10
Pavarde792          Vardas792           	2	2	7	1	4	3	6
Pavarde793          Vardas793           	3	8	7	3	7	4	2
Pavarde794          Vardas794           	7	2	3	10	4	10	4
Pavarde795          Vardas795           	10	7	5	7	3	2	9
Pavarde796          Vardas796           	3	5	4	7	3	8	6
Pavarde797          Vardas797           	1	4	1	4	1	3	3
Pavarde798          Vardas798           	8	3	8	1	6	7	2
Pavarde799          Vardas799           	5	7	10	4	5	5	1
Pavarde800          Vardas800           	6	7	7	3	8	4	3
Pavarde801          Vardas801           	4	10	6	10	10	4	4
Pavarde802          Vardas802           	2	10	6	4	4	6	2
Pavarde803          Vardas803           	7	8	5	5	4	7	6
Pavarde804          Vardas804           	2	10	9	8	5	3	9
Pavarde805          Vardas805           	10	10	4	2	1	4	4
Pavarde806          Vardas806           	4	6	10	5	7	2	7
Pavarde807          Vardas807           	7	8	8	3	10	7	3
